Α	Alpha
Β	Beta
Χ	Chi
Δ	Delta
Ε	Epsilon
Η	Eta
Γ	Gamma
Ͱ	Heta
Ι	Iota
Κ	Kappa
Λ	Lambda
Μ	Mu
Ν	Nu
Ω	Omega
Ο	Omicron
Φ	Phi
Π	Pi
Ψ	Psi
Ρ	Rho
Ϻ	San
Ϸ	Sho
Σ	Sigma
Τ	Tau
Θ	Theta
Υ	Upsilon
Ξ	Xi
Ϳ	Yot
Ζ	Zeta
ᴦ	Gamma
ᴧ	Lambda
ꭥ	Omega
ᴨ	Pi
ᴪ	Psi
ᴩ	Rho
α	alpha
β	beta
χ	chi
δ	delta
ϝ	digamma
ε	epsilon
η	eta
ς	sigma
γ	gamma
ͱ	heta
ι	iota
κ	kappa
ϟ	koppa
λ	lambda
μ	mu
ν	nu
ω	omega
ο	omicron
φ	phi
π	pi
ψ	psi
ρ	rho
ϡ	sampi
ϻ	san
ϸ	sho
σ	sigma
ϛ	stigma
τ	tau
θ	theta
υ	upsilon
ξ	xi
ζ	zeta
